Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Penelope Harris,63,61.8,Open,95.0,100.0,-105.0,100.0,50.0,55.0,-57.5,55.0,100.0,110.0,120.0,120.0,275.0,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1996.0,0,0,0,60.93
Melany Bennett,63,62.3,Open,82.5,87.5,92.5,92.5,47.5,50.0,-52.5,50.0,100.0,105.0,115.0,115.0,257.5,2,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1995.0,0,0,0,56.75
Catarina Richmond,72,71.15,Open,110.0,120.0,125.0,125.0,82.5,87.5,-92.5,87.5,150.0,160.0,167.5,167.5,380.0,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1984.0,0,0,0,77.43
Caitlin Barraclough,72,66.5,Open,117.5,122.5,-125.0,122.5,85.0,90.0,92.5,92.5,135.0,145.0,-150.0,145.0,360.0,2,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1996.0,0,0,0,76.18
Maree Houbert,72,64.7,Open,105.0,112.5,0.0,112.5,62.5,67.5,-70.0,67.5,157.5,167.5,172.5,172.5,352.5,3,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1993.0,0,0,0,75.84
Linda Crook,72,70.85,Open,112.5,122.5,132.5,132.5,62.5,72.5,-82.5,72.5,120.0,135.0,145.0,145.0,350.0,4,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1983.0,0,0,0,71.47
Renee Brown,72,66.5,Open,-120.0,125.0,130.0,130.0,65.0,70.0,-75.0,70.0,122.5,132.5,137.5,137.5,337.5,5,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1986.0,0,0,0,71.42
Paff Evara,72,68.9,Open,125.0,132.5,-137.5,132.5,55.0,57.5,62.5,62.5,135.0,145.0,-152.5,145.0,340.0,6,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1993.0,0,0,0,70.5
Julia Wood,72,68.1,Open,82.5,90.0,97.5,97.5,60.0,65.0,-67.5,65.0,92.5,100.0,107.5,107.5,270.0,7,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1991.0,0,0,0,56.35
Cara Fox,84,75.8,Open,-105.0,-105.0,105.0,105.0,60.0,67.5,-75.0,67.5,127.5,140.0,-150.0,140.0,312.5,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1988.0,0,0,0,61.69
Maria Muipu,84+,84.02,Open,167.5,177.5,185.0,185.0,105.0,110.0,115.0,115.0,150.0,165.0,-180.0,165.0,465.0,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1996.0,0,0,0,87.81
Merinda O'Brien,63,60.9,M1,97.5,105.0,-107.5,105.0,65.0,70.0,-72.5,70.0,145.0,152.5,-160.0,152.5,327.5,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1980.0,0,0,0,73.28
Sherrie Wharerau,72,71.0,M1,137.5,145.0,150.0,150.0,60.0,65.0,-70.0,65.0,127.5,137.5,150.0,150.0,365.0,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1978.0,0,0,0,74.45
Adelaide Chang,84,83.55,M1,125.0,-136.0,136.0,136.0,57.5,62.5,65.0,65.0,130.0,140.0,145.0,145.0,346.0,1,SBD,F,Single-ply,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1972.0,0,0,0,54.53
Ana de Joux,84+,99.6,M1,145.0,152.5,160.0,160.0,80.0,-85.0,85.0,85.0,175.0,187.5,190.0,190.0,435.0,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1979.0,0,0,0,77.66
Melinda Stewart,84+,99.05,M1,-125.0,125.0,135.0,135.0,75.0,80.0,-82.5,80.0,145.0,152.5,-160.0,152.5,367.5,2,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1975.0,0,0,0,65.71
Lin Donevska,63,61.95,M2,80.0,85.0,90.0,90.0,60.0,65.0,67.5,67.5,100.0,105.0,107.5,107.5,265.0,1,SBD,F,Single-ply,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1969.0,0,0,0,48.3
Michelle Popham,84,82.35,M2,-110.0,-110.0,110.0,110.0,50.0,55.0,-57.5,55.0,145.0,155.0,162.5,162.5,327.5,1,SBD,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1970.0,0,0,0,62.34
Nicolas Muir,66,64.6,Sub-Juniors,115.0,125.0,130.0,130.0,67.5,75.0,-80.0,75.0,127.5,135.0,142.5,142.5,347.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,2004.0,0,0,0,54.79
Spencer Holzheimer,83,75.5,Sub-Juniors,110.0,-115.0,-115.0,110.0,65.0,70.0,75.0,75.0,115.0,120.0,130.0,130.0,315.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,2004.0,0,0,0,45.77
Lemuel Lobhoy,59,58.25,Juniors,125.0,135.0,140.0,140.0,95.0,100.0,105.0,105.0,172.5,182.5,190.0,190.0,435.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,2000.0,0,0,0,72.48
Tuvaru Toki,83,80.55,Juniors,195.0,200.0,202.5,202.5,140.0,145.0,-150.0,145.0,220.0,230.0,245.0,245.0,592.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,2000.0,0,0,0,83.27
David Hoffman,83,82.85,Juniors,165.0,0.0,0.0,165.0,125.0,132.5,-140.0,132.5,190.0,0.0,0.0,190.0,487.5,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1998.0,0,0,0,67.54
Miles Orec,105,104.55,Juniors,200.0,207.5,215.0,215.0,135.0,-142.5,142.5,142.5,235.0,242.5,250.0,250.0,607.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1998.0,0,0,0,75.15
Yuki Kashima,66,65.75,Open,202.5,211.0,-213.5,211.0,147.5,152.5,155.5,155.5,220.0,235.0,-240.0,235.0,601.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1996.0,0,0,0,93.95
Kavwa Sichone,74,73.75,Open,235.0,247.5,-252.5,247.5,165.0,-175.0,177.5,177.5,275.0,290.0,-300.0,290.0,715.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1989.0,0,0,0,105.15
Ethan Mar,74,72.8,Open,182.5,192.5,202.5,202.5,120.0,132.5,-140.0,132.5,215.0,225.0,235.0,235.0,570.0,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1995.0,0,0,0,84.4
Luc Duval,74,73.2,Open,175.0,185.0,190.0,190.0,125.0,132.5,140.0,140.0,210.0,-220.0,225.0,225.0,555.0,3,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1994.0,0,0,0,81.94
Steven Day,83,77.1,Open,247.5,262.5,272.0,272.0,152.5,160.0,-165.0,160.0,235.0,260.0,-275.0,260.0,692.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1992.0,0,0,0,99.46
Zane Howarth,83,82.65,Open,222.5,237.5,247.5,247.5,132.5,140.0,-145.0,140.0,235.0,252.5,270.0,270.0,657.5,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1995.0,0,0,0,91.21
Marshall Ross,83,82.7,Open,200.0,210.0,215.0,215.0,145.0,-150.0,-150.0,145.0,230.0,245.0,-260.0,245.0,605.0,3,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1990.0,0,0,0,83.9
Yanan Cheng,83,82.95,Open,180.0,190.0,200.0,200.0,115.0,120.0,125.0,125.0,227.5,245.0,260.0,260.0,585.0,4,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1990.0,0,0,0,81.0
Brendan Amsler,83,78.25,Open,175.0,-180.0,-180.0,175.0,110.0,117.5,-120.0,117.5,190.0,200.0,-205.0,200.0,492.5,5,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1985.0,0,0,0,70.25
Scott Meiklejohn,93,86.0,Open,235.0,250.0,-260.0,250.0,157.5,167.5,-175.0,167.5,250.0,270.0,-282.5,270.0,687.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1991.0,0,0,0,93.48
Jamie William Corcoran,93,92.65,Open,220.0,235.0,245.0,245.0,140.0,147.5,155.0,155.0,242.5,260.0,-270.0,260.0,660.0,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1987.0,0,0,0,86.5
Stephen Lawford,93,87.8,Open,180.0,192.5,200.0,200.0,140.0,150.0,157.5,157.5,230.0,247.5,-255.0,247.5,605.0,3,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1985.0,0,0,0,81.42
Nicholas Read,93,91.75,Open,197.5,212.5,220.0,220.0,150.0,160.0,-167.5,160.0,225.0,-240.0,-240.0,225.0,605.0,4,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1985.0,0,0,0,79.67
Brendan Cook,93,89.9,Open,175.0,182.5,-190.0,182.5,125.0,130.0,135.0,135.0,195.0,-205.0,0.0,195.0,512.5,5,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1994.0,0,0,0,68.17
Aditya Sharma #1,93,93.0,Open,147.5,155.0,160.0,160.0,110.0,115.0,-120.0,115.0,185.0,190.0,200.0,200.0,475.0,6,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1993.0,0,0,0,62.14
Joon Choi,93,89.15,Open,152.5,162.5,172.5,172.5,95.0,102.5,-107.5,102.5,157.5,167.5,-175.0,167.5,442.5,7,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1983.0,0,0,0,59.1
Jeff Heatlie,93,91.8,Open,120.0,125.0,130.0,130.0,105.0,-110.0,-112.5,105.0,130.0,140.0,150.0,150.0,385.0,8,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1992.0,0,0,0,50.69
Abe Walton,105,102.55,Open,250.0,-265.0,265.0,265.0,180.0,190.0,-200.0,190.0,267.5,282.5,-290.0,282.5,737.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1991.0,0,0,0,92.07
Leigh Wiltshire,105,98.15,Open,215.0,225.0,230.0,230.0,150.0,157.5,160.0,160.0,220.0,235.0,-250.0,235.0,625.0,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1985.0,0,0,0,79.66
Lachlan Green,105,101.6,Open,202.5,215.0,225.0,225.0,147.5,-155.0,-155.0,147.5,215.0,227.5,-235.0,227.5,600.0,3,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1990.0,0,0,0,75.23
Anthony Contoleon,105,96.05,Open,190.0,205.0,-210.0,205.0,125.0,135.0,-142.5,135.0,200.0,225.0,235.0,235.0,575.0,4,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1981.0,0,0,0,74.05
Iain Brock,120,117.55,Open,205.0,212.5,217.5,217.5,145.0,155.0,157.5,157.5,250.0,265.0,275.0,275.0,650.0,5,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1988.0,0,0,0,76.25
Sam Butterworth,120+,122.45,Open,270.0,282.5,-287.5,282.5,155.0,165.0,170.0,170.0,-300.0,300.0,320.0,320.0,772.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1995.0,0,0,0,89.02
Daniel Brimm,120+,140.0,Open,235.0,250.0,260.0,260.0,160.0,170.0,-182.5,170.0,250.0,275.0,285.0,285.0,715.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1991.0,0,0,0,77.94
Nick Howell,120+,133.6,Open,220.0,-225.0,225.0,225.0,165.0,170.0,-177.5,170.0,220.0,230.0,-240.0,230.0,625.0,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1987.0,0,0,0,69.43
Martin Smith #3,59,53.5,Open,70.0,72.5,77.5,77.5,57.5,62.5,-65.0,62.5,72.5,77.5,82.5,82.5,222.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1981.0,0,0,0,38.8
Richard McMahon,93,92.0,M1,155.0,170.0,180.0,180.0,107.5,112.5,-115.0,112.5,200.0,215.0,225.0,225.0,517.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1978.0,0,0,0,68.06
Ben Ihle,93,91.85,Open,180.0,190.0,197.5,197.5,85.0,90.0,92.5,92.5,200.0,222.5,0.0,222.5,512.5,2,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1980.0,0,0,0,67.45
Robert Mansfield,93,91.0,M2,170.0,177.5,187.5,187.5,95.0,105.0,110.0,110.0,175.0,185.0,192.5,192.5,490.0,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1969.0,0,0,0,64.79
Owen Cuthbert,120,112.6,M2,120.0,135.0,145.0,145.0,100.0,112.5,117.5,117.5,165.0,180.0,0.0,180.0,442.5,1,SBD,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1968.0,0,0,0,52.91
Felix Paruzek,93,90.05,Juniors,245.0,-260.0,-265.0,245.0,110.0,150.0,-160.0,150.0,220.0,-230.0,-230.0,220.0,615.0,1,SBD,M,Single-ply,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1999.0,0,0,0,67.84
Ebony Shand,52,51.5,Open,0.0,0.0,0.0,0.0,70.0,75.0,-80.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1996.0,0,0,0,72.42
Rebecca Aichholzer,84+,106.2,M1,0.0,0.0,0.0,0.0,75.0,80.0,82.5,82.5,0.0,0.0,0.0,0.0,82.5,1,B,F,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1976.0,0,0,0,59.15
Jake Thorsen,120+,180.25,Open,0.0,0.0,0.0,0.0,135.0,142.5,150.0,150.0,0.0,0.0,0.0,0.0,150.0,1,B,M,Raw,2020,APU,2020-12-12,Australia,UNK,UNK,Panthers Summer Classic III,0.0,0,1993.0,0,0,0,54.5
Jeannette Gevers,72,67.1,M2,135.0,142.5,150.0,150.0,92.5,95.0,-100.0,95.0,130.0,135.0,-142.5,135.0,380.0,1,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,79.99
Melissa Anderson,63,60.35,Juniors,85.0,0.0,0.0,85.0,45.0,50.0,-52.5,50.0,135.0,-145.0,-145.0,135.0,270.0,1,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,60.79
Rachele Griffin,72,69.65,Open,135.0,140.0,145.0,145.0,80.0,87.5,90.0,90.0,162.5,170.0,175.0,175.0,410.0,1,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,84.5
Marcie Schabel,72,71.4,Open,95.0,97.5,107.5,107.5,55.0,62.5,-67.5,62.5,110.0,122.5,130.0,130.0,300.0,2,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,61.01
Lauren McAulay,72,67.2,Open,80.0,85.0,-90.0,85.0,55.0,-57.5,-57.5,55.0,110.0,115.0,120.0,120.0,260.0,3,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,54.68
Ebony Puru,84,83.3,Open,102.5,107.5,110.0,110.0,50.0,-55.0,55.0,55.0,115.0,135.0,145.0,145.0,310.0,1,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,58.74
Jade Morgan,84+,84.8,Open,90.0,100.0,-107.5,100.0,40.0,-45.0,47.5,47.5,90.0,105.0,112.5,112.5,260.0,1,SBD,F,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,48.92
Ewan Seaford,83,81.56,M1,180.0,190.0,200.0,200.0,120.0,-122.5,-122.5,120.0,220.0,222.5,245.0,245.0,565.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,78.91
Martin Jackson,93,92.62,M1,210.0,225.0,235.0,235.0,155.0,162.5,-165.0,162.5,245.0,265.0,275.0,275.0,672.5,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,88.15
Alexander Asfaganov,93,92.1,M2,160.0,170.0,190.0,190.0,110.0,120.0,130.0,130.0,160.0,180.0,200.0,200.0,520.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,68.35
Patrick Whymark,105,100.08,M2,230.0,-240.0,240.0,240.0,165.0,170.0,-175.0,170.0,205.0,220.0,0.0,220.0,630.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,79.56
Nick Lintern,120+,122.36,M2,-145.0,150.0,-160.0,150.0,-120.0,130.0,135.0,135.0,160.0,170.0,-175.0,170.0,455.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,52.45
Max Bristow,74,70.2,M4,120.0,130.0,-132.5,130.0,80.0,85.0,-87.5,85.0,172.5,182.5,191.0,191.0,406.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,61.27
Tom MacDonald #1,83,80.5,M4,150.0,160.0,-170.0,160.0,80.0,85.0,90.0,90.0,-180.0,190.0,-200.0,190.0,440.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,61.86
Jacob Henry,93,87.46,Sub-Juniors,160.0,-162.5,0.0,160.0,-110.0,110.0,-115.0,110.0,200.0,215.0,-230.0,215.0,485.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,65.4
Daniel Richmond,93,85.86,Juniors,187.5,-202.5,205.0,205.0,130.0,142.5,-147.5,142.5,205.0,220.0,240.0,240.0,587.5,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,79.95
Thomas Hay,93,90.12,Juniors,140.0,160.0,170.0,170.0,110.0,120.0,-130.0,120.0,140.0,0.0,0.0,140.0,430.0,3,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,57.13
Joshua Dawson,93,91.58,Juniors,170.0,180.0,-185.0,180.0,-100.0,107.5,-112.5,107.5,192.5,205.0,212.5,212.5,500.0,2,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,65.9
Thomas Myers,93,92.8,Juniors,155.0,-162.5,0.0,155.0,105.0,110.0,0.0,110.0,160.0,0.0,0.0,160.0,425.0,4,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,55.66
Chris Dyer,93,91.2,Open,190.0,205.0,220.0,220.0,-135.0,140.0,-150.0,140.0,250.0,260.0,-275.0,260.0,620.0,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,81.89
Ben Duncan,93,91.04,Open,140.0,155.0,170.0,170.0,100.0,107.5,110.0,110.0,190.0,210.0,220.0,220.0,500.0,2,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,66.1
Nathan Yerbury,105,99.55,Open,225.0,242.5,-247.5,242.5,155.0,165.0,-167.5,165.0,270.0,-293.0,-293.0,270.0,677.5,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,85.77
William Brown #5,120,115.34,Open,310.0,330.0,342.5,342.5,152.5,160.0,165.0,165.0,300.0,322.5,323.0,323.0,830.5,1,SBD,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,98.24
Jono George,66,66.0,Open,0.0,0.0,0.0,0.0,180.0,-191.0,-191.0,180.0,0.0,0.0,0.0,0.0,180.0,1,B,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,102.1
Linas Valuckas,93,91.8,Open,0.0,0.0,0.0,0.0,175.0,183.0,185.0,185.0,0.0,0.0,0.0,0.0,185.0,2,B,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,88.33
Evan McCloy,93,92.8,Open,0.0,0.0,0.0,0.0,-232.5,-237.5,241.0,241.0,0.0,0.0,0.0,0.0,241.0,1,B,M,Single-ply,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,79.81
Daniel Jurac,105,100.35,Open,0.0,0.0,0.0,0.0,-120.0,135.0,-140.0,135.0,0.0,0.0,0.0,0.0,135.0,1,B,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,61.74
Richard Hozjan,120,116.65,Open,0.0,0.0,0.0,0.0,187.5,195.0,205.0,205.0,0.0,0.0,0.0,0.0,205.0,1,B,M,Raw,2021,APU,2020-12-19,Australia,NSW,Newcastle,Bristow Open IV,0.0,0,0.0,0,0,0,87.55
Alana Starcevich,76,72.9,M1,95.0,100.0,105.0,105.0,67.5,70.0,72.5,72.5,120.0,132.5,-142.5,132.5,310.0,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,62.38
Annette Taylor,63,60.9,M2,-100.0,100.0,112.5,112.5,50.0,55.0,-60.0,55.0,115.0,125.0,-135.0,125.0,292.5,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,65.44
Adamaris Guzman,47,46.7,Juniors,85.0,90.0,95.0,95.0,47.5,50.0,-52.5,50.0,95.0,100.0,105.0,105.0,250.0,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,69.74
Jackie Caldona,47,46.9,Open,95.0,102.5,107.5,107.5,52.5,57.5,-60.0,57.5,110.0,117.5,122.5,122.5,287.5,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,79.86
Eleni Platritis,52,51.6,Open,60.0,67.5,-80.0,67.5,30.0,35.0,-37.5,35.0,77.5,85.0,92.5,92.5,195.0,2,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,49.57
Thao Pham,52,51.8,Open,95.0,102.5,-107.5,102.5,55.0,57.5,60.0,60.0,127.5,135.0,140.0,140.0,302.5,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,76.64
Mia Ridzuan,63,62.1,Open,65.0,72.5,-80.0,72.5,40.0,47.5,50.0,50.0,75.0,85.0,-90.0,85.0,207.5,3,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,45.82
Natasha De Gois,63,62.2,Open,67.5,75.0,80.0,80.0,42.5,-47.5,-50.0,42.5,110.0,117.5,125.0,125.0,247.5,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,54.6
Pamela Jack,63,62.6,Open,65.0,75.0,80.0,80.0,-30.0,30.0,35.0,35.0,100.0,107.5,110.0,110.0,225.0,2,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,49.43
Robyn Wishart,69,68.0,Open,100.0,110.0,-117.5,110.0,57.5,60.0,-62.5,60.0,125.0,130.0,140.0,140.0,310.0,1,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,64.75
Sheydn Rowe,69,68.9,Open,85.0,92.5,100.0,100.0,60.0,-62.5,-62.5,60.0,105.0,112.5,-120.0,112.5,272.5,2,SBD,F,Raw,2101,APU,2021-01-17,Australia,WA,Perth,Legendary Lifting Open,0.0,0,0.0,0,0,0,56.5
