Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Ethel-Louise Espino,57,56.82,Open,95.0,105.0,-112.5,105.0,47.5,50.0,-52.5,50.0,120.0,130.0,-140.0,130.0,285.0,4,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,67.01
Saskia Urlass,57,56.78,Open,75.0,80.0,85.0,85.0,40.0,-45.0,-45.0,40.0,95.0,102.5,110.0,110.0,235.0,5,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,55.283
Rebecca Morrison,63,62.42,Open,115.0,125.0,0.0,125.0,60.0,65.0,67.5,67.5,130.0,140.0,145.0,145.0,337.5,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.284
Merinda O'Brien,63,60.78,Open,97.5,105.0,-107.5,105.0,65.0,70.0,-72.5,70.0,140.0,152.5,157.5,157.5,332.5,2,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.494
Alicia Bloom,63,62.92,Open,105.0,-115.0,117.5,117.5,62.5,70.0,72.5,72.5,125.0,135.0,142.5,142.5,332.5,3,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,72.805
Jessie Bouaraphan,63,59.06,Open,-115.0,115.0,125.0,125.0,55.0,60.0,-62.5,60.0,120.0,130.0,142.5,142.5,327.5,4,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.854
Melany Bennett,63,62.72,Open,90.0,-95.0,-95.0,90.0,-47.5,-50.0,50.0,50.0,107.5,115.0,-120.0,115.0,255.0,5,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,55.95
Caitlin Barraclough,69,67.02,Open,122.5,132.5,137.5,137.5,95.0,100.0,-102.5,100.0,135.0,145.0,157.5,157.5,395.0,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,83.202
Catarina Richmond,69,68.78,Open,-117.5,117.5,122.5,122.5,85.0,90.0,95.0,95.0,152.5,162.5,-177.5,162.5,380.0,2,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,78.866
Linda Crook,69,67.96,Open,120.0,130.0,-137.5,130.0,65.0,75.0,80.0,80.0,125.0,137.5,145.0,145.0,355.0,3,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.178
Rebecca Stennett,69,68.02,Open,110.0,-120.0,120.0,120.0,67.5,72.5,-75.0,72.5,137.5,147.5,152.5,152.5,345.0,4,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,72.053
Adelaide Walker,69,67.0,Open,110.0,120.0,-122.5,120.0,55.0,-60.0,60.0,60.0,125.0,137.5,-142.5,137.5,317.5,5,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,66.889
Sarah Wheal,76,75.18,Open,135.0,142.5,147.5,147.5,77.5,82.5,-85.0,82.5,135.0,145.0,150.0,150.0,380.0,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,75.307
Nicole Paulsen,76,75.1,Open,125.0,132.5,135.0,135.0,65.0,72.5,-75.0,72.5,140.0,150.0,157.5,157.5,365.0,2,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,72.371
Cara Fox,76,74.64,Open,95.0,105.0,-110.0,105.0,65.0,70.0,-72.5,70.0,135.0,145.0,150.0,150.0,325.0,3,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,64.632
Hulda Mandelblom,84,83.6,Open,-120.0,120.0,-132.5,120.0,70.0,75.0,-80.0,75.0,142.5,150.0,0.0,150.0,345.0,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,65.275
Maria Muipu,84+,93.86,Open,195.0,205.0,-210.0,205.0,112.5,122.5,127.5,127.5,160.0,175.0,-185.0,175.0,507.5,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,92.189
Nekea Blagoev,84+,110.46,Open,-140.0,152.5,-155.0,152.5,80.0,85.0,87.5,87.5,145.0,160.0,0.0,160.0,400.0,2,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,69.655
Sarah Jones,84+,94.64,Open,100.0,110.0,-115.0,110.0,57.5,-65.0,0.0,57.5,152.5,-160.0,0.0,152.5,320.0,3,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,57.981
Trinity Bourn,84,79.74,Sub-Juniors,50.0,60.0,62.5,62.5,35.0,-40.0,-42.5,35.0,60.0,70.0,82.5,82.5,180.0,1,SBD,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,34.728
Lemuel Lobhoy,59,58.5,Juniors,130.0,140.0,-150.0,140.0,100.0,105.0,-107.5,105.0,180.0,190.0,-200.0,190.0,435.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,72.31
Tuvaru Toki,83,81.1,Juniors,195.0,200.0,205.0,205.0,140.0,145.0,-147.5,145.0,230.0,240.0,255.0,255.0,605.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,84.736
Jonathan Markwell,83,80.82,Juniors,167.5,180.0,190.0,190.0,95.0,102.5,110.0,110.0,212.5,227.5,-240.0,227.5,527.5,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.012
David Hoffman,93,89.82,Juniors,180.0,190.0,0.0,190.0,132.5,140.0,-145.0,140.0,210.0,225.0,237.5,237.5,567.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,75.519
Miles Orec,105,103.48,Juniors,210.0,220.0,230.0,230.0,140.0,155.0,-162.5,155.0,240.0,255.0,265.0,265.0,650.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,80.8
Gavish Kalia,105,97.9,Juniors,-175.0,175.0,180.0,180.0,100.0,105.0,-110.0,105.0,195.0,-202.5,0.0,195.0,480.0,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,61.255
Andrew de Lepervanche,83,81.94,M1,-170.0,170.0,182.5,182.5,105.0,110.0,112.5,112.5,195.0,205.0,212.5,212.5,507.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,70.71
Ben Ihle,93,92.14,M1,185.0,195.0,202.5,202.5,90.0,95.0,97.5,97.5,205.0,220.0,232.5,232.5,532.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,69.979
Richard McMahon,105,93.38,M1,165.0,175.0,185.0,185.0,107.5,112.5,-115.0,112.5,200.0,215.0,-225.0,215.0,512.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,66.913
Rick Morse,93,92.38,M2,180.0,-190.0,200.0,200.0,155.0,165.0,-175.0,165.0,180.0,190.0,200.0,200.0,565.0,1,SBD,M,Single-ply,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,61.487
Owen Cuthbert,120,110.46,M2,140.0,-150.0,150.0,150.0,117.5,122.5,-125.0,122.5,170.0,185.0,-190.0,185.0,457.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,55.183
Simon Butterworth,105,97.48,M3,122.5,132.5,140.0,140.0,85.0,90.0,95.0,95.0,160.0,175.0,192.5,192.5,427.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,54.668
Yuki Kashima,66,66.0,Open,195.0,210.0,217.5,217.5,152.5,-157.5,-157.5,152.5,215.0,230.0,-240.0,230.0,600.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,93.531
Steven Day,74,73.86,Open,250.0,265.0,275.0,275.0,152.5,160.0,-165.0,160.0,75.0,-265.0,265.0,265.0,700.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,102.868
Ethan Mar,74,73.18,Open,190.0,200.0,210.0,210.0,-125.0,125.0,-137.5,125.0,225.0,240.0,-250.0,240.0,575.0,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,84.906
Luc Duval,74,72.36,Open,185.0,195.0,-200.0,195.0,132.5,137.5,-145.0,137.5,210.0,-225.0,225.0,225.0,557.5,3,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,82.806
Scott Meiklejohn,83,82.96,Open,-232.5,247.5,250.0,250.0,162.5,170.0,-175.0,170.0,250.0,-265.0,-265.0,250.0,670.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,92.768
Michael Brown #23,83,81.94,Open,220.0,235.0,-245.0,235.0,145.0,152.5,-157.5,152.5,240.0,250.0,267.5,267.5,655.0,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,91.261
Zane Haworth,83,82.8,Open,227.5,240.0,-252.5,240.0,132.5,140.0,145.0,145.0,247.5,265.0,-287.5,265.0,650.0,3,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,90.087
Dean Pagulayan,83,80.6,Open,-200.0,200.0,-212.5,200.0,125.0,130.0,135.0,135.0,260.0,277.5,-290.0,277.5,612.5,4,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,86.057
Grant Mealey,93,92.78,Open,260.0,270.0,0.0,270.0,170.0,-180.0,-185.0,170.0,225.0,240.0,-250.0,240.0,680.0,1,SBD,M,Single-ply,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,73.835
Brody Cochrane,93,92.38,Open,235.0,247.5,255.0,255.0,182.5,187.5,0.0,187.5,285.0,-300.0,300.0,300.0,742.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,97.453
Tom Chaplin,93,92.74,Open,235.0,245.0,0.0,245.0,157.5,162.5,-165.0,162.5,250.0,270.0,280.0,280.0,687.5,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,90.063
Colin Webb,93,89.68,Open,220.0,240.0,250.0,250.0,130.0,142.5,147.5,147.5,250.0,275.0,-300.0,275.0,672.5,3,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,89.561
Jamie Corcoran,93,92.9,Open,225.0,240.0,-250.0,240.0,145.0,152.5,-157.5,152.5,245.0,260.0,-270.0,260.0,652.5,4,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,85.406
Stephen Lawford,93,90.78,Open,185.0,195.0,205.0,205.0,145.0,155.0,-162.5,155.0,230.0,245.0,-252.5,245.0,605.0,5,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,80.089
Michael Bates,93,92.72,Open,195.0,210.0,-215.0,210.0,130.0,135.0,-140.0,135.0,205.0,-220.0,-220.0,205.0,550.0,6,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,72.058
Cheyne Jones,93,92.42,Open,180.0,190.0,200.0,200.0,120.0,125.0,-130.0,125.0,205.0,220.0,-225.0,220.0,545.0,7,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,71.516
Aditya Sharma #1,93,0.0,Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NS,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,0.0
Lachlan Green,105,102.68,Open,207.5,220.0,-230.0,220.0,-207.5,210.0,220.0,220.0,207.5,220.0,-232.5,220.0,660.0,1,SBD,M,Single-ply,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,68.159
Abe Walton,105,103.28,Open,-237.5,237.5,-250.0,237.5,180.0,192.5,-200.0,192.5,260.0,275.0,-287.5,275.0,705.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,87.716
Leigh Wiltshire,105,99.08,Open,225.0,235.0,245.0,245.0,155.0,-162.5,162.5,162.5,230.0,-240.0,-240.0,230.0,637.5,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,80.89
Chris McGeary,105,104.5,Open,205.0,215.0,220.0,220.0,130.0,135.0,-137.5,135.0,250.0,260.0,-285.0,260.0,615.0,3,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,76.1
Anthony Contoleon,105,99.92,Open,195.0,207.5,212.5,212.5,135.0,140.0,145.0,145.0,220.0,235.0,242.5,242.5,600.0,4,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,75.826
Robert Hammermeister,105,101.58,Open,190.0,200.0,210.0,210.0,142.5,-147.5,-147.5,142.5,230.0,240.0,-250.0,240.0,592.5,5,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.297
Sam Butterworth,120,118.72,Open,267.5,-282.5,0.0,267.5,160.0,167.5,-172.5,167.5,280.0,-282.5,0.0,280.0,715.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,83.507
Iain Brock,120,117.6,Open,205.0,212.5,-220.0,212.5,150.0,-155.0,-155.0,150.0,260.0,275.0,-290.0,275.0,637.5,2,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,74.766
Ryan Wemyss,120,111.6,Open,220.0,235.0,-242.5,235.0,140.0,-145.0,-145.0,140.0,220.0,240.0,-250.0,240.0,615.0,3,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,73.835
Nicholas Howell,120+,127.66,Open,-220.0,220.0,-225.0,220.0,-170.0,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,DQ,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,0.0
Nicolas Muir,66,65.02,Sub-Juniors,130.0,140.0,-142.5,140.0,85.0,92.5,-97.5,92.5,140.0,152.5,-157.5,152.5,385.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,60.493
Ashton Riddell,74,73.28,Sub-Juniors,175.0,185.0,190.0,190.0,97.5,102.5,108.5,108.5,200.0,216.0,230.0,230.0,528.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,77.984
Spencer Holzheimer,83,76.4,Sub-Juniors,110.0,-115.0,120.0,120.0,65.0,70.0,-80.0,70.0,120.0,130.0,140.0,140.0,330.0,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,47.654
Rory Illidge,93,84.96,Sub-Juniors,145.0,160.0,175.0,175.0,-90.0,97.5,-102.5,97.5,192.5,210.0,-227.5,210.0,482.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,66.011
Angus Storie,105,104.44,Sub-Juniors,150.0,165.0,180.0,180.0,100.0,107.5,-112.5,107.5,230.0,245.0,260.0,260.0,547.5,1,SBD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,67.765
Rebecca Aichholzer,84+,105.6,M1,0.0,0.0,0.0,0.0,85.0,90.0,-95.0,90.0,0.0,0.0,0.0,0.0,90.0,1,B,F,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,64.568
Valerie Silver,63,59.44,M4,0.0,0.0,0.0,0.0,47.5,52.5,-55.0,52.5,0.0,0.0,0.0,0.0,52.5,1,B,F,Single-ply,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,32.911
Bill Koppe,74,73.46,M4,0.0,0.0,0.0,0.0,80.0,86.0,-87.5,86.0,0.0,0.0,0.0,0.0,86.0,1,B,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,46.043
Luke Tory,74,72.5,Special Olympics,0.0,0.0,0.0,0.0,60.0,70.0,72.5,72.5,100.0,110.0,125.0,125.0,197.5,1,BD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,0.0
Alexander Dal'Bo,93,86.4,Special Olympics,0.0,0.0,0.0,0.0,-57.5,60.0,62.5,62.5,100.0,110.0,125.0,125.0,187.5,1,BD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,0.0
TJ Straw,93,86.7,Special Olympics,0.0,0.0,0.0,0.0,55.0,-60.0,-62.5,55.0,100.0,110.0,125.0,125.0,180.0,2,BD,M,Raw,2115,APU,2021-03-27,Australia,QLD,Nambour,QLD State Championships,0.0,0,0.0,0,0,0,0.0
Jianne Gungon,47,46.8,Juniors,115.0,-120.0,120.0,120.0,55.0,58.0,60.0,60.0,130.0,133.0,135.0,135.0,315.0,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,87.69
Lisa Tran #1,57,56.25,Juniors,112.5,117.5,120.0,120.0,62.5,-65.0,65.0,65.0,145.0,152.5,160.0,160.0,345.0,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,81.741
Zoe Dowd,57,56.3,Juniors,102.5,112.5,-115.0,112.5,50.0,52.5,55.0,55.0,110.0,117.5,-122.5,117.5,285.0,4,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,67.479
Emily Cranfield,57,56.6,Juniors,107.5,112.5,-120.0,112.5,50.0,55.0,57.5,57.5,112.5,122.5,-132.5,122.5,292.5,3,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,68.976
Therese Duong,57,57.0,Juniors,95.0,100.0,107.5,107.5,70.0,75.0,80.0,80.0,140.0,142.5,150.0,150.0,337.5,2,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,79.166
Olivia Tickle,63,61.25,Juniors,110.0,117.5,122.5,122.5,65.0,67.5,70.0,70.0,-115.0,-120.0,120.0,120.0,312.5,2,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,69.649
Charlotte Anderson #1,63,61.6,Juniors,75.0,80.0,-82.5,80.0,42.5,45.0,47.5,47.5,-110.0,-122.5,122.5,122.5,250.0,5,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,55.507
Michelle Boulais,63,62.3,Juniors,90.0,95.0,97.5,97.5,45.0,47.5,50.0,50.0,125.0,130.0,135.0,135.0,282.5,3,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2002.0,0,0,0,62.256
Louise Muir,63,62.4,Juniors,85.0,95.0,-97.5,95.0,45.0,47.5,-52.5,47.5,95.0,105.0,110.0,110.0,252.5,4,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,55.587
Alexandra Bonner,63,62.95,Juniors,135.0,140.0,150.0,150.0,65.0,70.0,72.5,72.5,145.0,155.5,163.0,163.0,385.5,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,84.384
Lea Ann Wardle,69,67.25,Juniors,100.0,107.5,115.0,115.0,60.0,65.0,-70.0,65.0,110.0,122.5,135.0,135.0,315.0,2,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,66.219
Viola Jokudu,69,68.5,Juniors,107.5,116.0,127.5,127.5,70.0,77.5,81.0,81.0,145.0,160.0,175.0,175.0,383.5,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,79.775
Nadra Jalaluddin,84,81.65,Juniors,142.5,152.5,156.5,156.5,62.5,67.5,70.0,70.0,173.0,180.0,-190.0,180.0,406.5,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,77.647
Amber Chadwick,84,84.0,Juniors,147.5,-155.0,-155.0,147.5,70.0,-75.0,77.5,77.5,157.5,162.5,-165.0,162.5,387.5,2,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,73.179
Cecilia Ayoubi,84+,99.1,Juniors,115.0,122.5,127.5,127.5,60.0,67.5,71.0,71.0,135.0,145.0,152.5,152.5,351.0,1,SBD,F,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,62.754
Christian Nguyen,59,58.3,Juniors,-150.0,-155.0,-155.0,0.0,80.0,-85.0,-85.0,80.0,-180.0,180.0,187.5,187.5,0.0,DQ,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2001.0,0,0,0,0.0
Kyohei Yasuoka,53,51.2,Juniors,150.0,160.0,-165.0,160.0,-95.0,100.0,105.0,105.0,172.5,-185.0,-185.0,172.5,437.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1998.0,0,0,0,78.128
Hayden Choi,66,65.7,Juniors,165.0,175.0,180.0,180.0,105.0,110.0,112.5,112.5,190.0,-200.0,0.0,190.0,482.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,75.396
Benjamin Ou Yang,74,72.4,Sub-Juniors,132.5,140.0,147.5,147.5,87.5,95.0,100.0,100.0,180.0,190.0,200.0,200.0,447.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2004.0,0,0,0,66.448
Jeffrey Lin #1,74,71.5,Sub-Juniors,117.5,125.0,137.5,137.5,82.5,90.0,-95.0,90.0,175.0,187.5,195.0,195.0,422.5,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2003.0,0,0,0,63.147
James Kofoed,83,80.95,Sub-Juniors,185.0,192.5,197.5,197.5,105.0,115.0,-120.0,115.0,215.0,-225.0,-225.0,215.0,527.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2003.0,0,0,0,73.951
Nicholas Van Groesen,74,73.9,Juniors,205.0,217.5,223.0,223.0,107.5,115.0,-120.0,115.0,230.0,245.5,256.5,256.5,594.5,1,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,87.34
Tony Mai #1,74,72.5,Juniors,190.0,202.5,210.0,210.0,107.5,-115.0,115.0,115.0,235.0,245.0,256.0,256.0,581.0,2,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,86.21
Lenex Lu,74,73.3,Juniors,195.0,205.0,-215.0,205.0,122.5,132.5,-140.0,132.5,215.0,-227.5,227.5,227.5,565.0,3,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,83.358
Francis Asare,74,71.65,Juniors,-190.0,200.0,207.5,207.5,97.5,105.0,112.5,112.5,230.0,-245.0,-245.0,230.0,550.0,4,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,2000.0,0,0,0,82.113
Furkan Kilic,74,73.1,Juniors,170.0,-172.5,180.0,180.0,125.0,133.5,138.5,138.5,200.0,215.0,222.5,222.5,541.0,5,SBD,M,Raw,2116,APU,2021-03-27,Australia,NSW,Sydney,NSW State Sub Junior and Junior Classic Championships,0.0,0,1999.0,0,0,0,79.931
