Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Lesley Talbot,84+,108.2,M1,45.0,50.0,60.0,60.0,30.0,32.5,37.5,37.5,60.0,75.0,80.0,80.0,177.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1977.0,0,0,0,31.048648145312367
Michelle Russell,76,69.6,M2,75.0,80.0,87.5,87.5,50.0,52.5,55.0,55.0,100.0,110.0,117.5,117.5,260.0,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1969.0,0,0,0,53.60821021346647
Donna Marr,84+,108.1,M2,40.0,-45.0,45.0,45.0,30.0,32.5,37.5,37.5,80.0,95.0,100.0,100.0,182.5,1,SBD,F,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1965.0,0,0,0,31.929846737488592
Jason Bui,74,72.8,Juniors,130.0,140.0,150.0,150.0,100.0,105.0,-110.0,105.0,160.0,170.0,180.0,180.0,435.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,2001.0,0,0,0,64.40722176615135
Patrick Congiusta,83,82.2,Juniors,170.0,185.0,195.0,195.0,115.0,120.0,125.0,125.0,180.0,192.5,200.0,200.0,520.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,2000.0,0,0,0,72.33527725099731
Kevin Silva,83,82.5,Juniors,150.0,160.0,170.0,170.0,105.0,110.0,115.0,115.0,160.0,170.0,180.0,180.0,465.0,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1998.0,0,0,0,64.56526807292275
Yianni Mousellis,93,92.2,Juniors,235.0,250.0,262.5,262.5,130.0,140.0,150.0,150.0,250.0,-260.0,260.0,260.0,672.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1998.0,0,0,0,88.3493065718621
Waha Bhaijer,74,73.5,Open,157.5,170.0,180.0,180.0,115.0,122.5,130.0,130.0,197.5,210.0,227.5,227.5,537.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,79.18856266648196
Mitchell Sandritt,83,81.6,Open,120.0,130.0,135.0,135.0,70.0,77.5,82.5,82.5,170.0,180.0,190.0,190.0,407.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1987.0,0,0,0,56.896709357193835
Matthew Roxby,93,87.7,Open,165.0,177.5,185.0,185.0,95.0,105.0,112.5,112.5,180.0,195.0,210.0,210.0,507.5,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1993.0,0,0,0,68.33859893494278
Mathew Darke,93,90.3,Open,-200.0,200.0,220.0,220.0,110.0,122.5,-135.0,122.5,185.0,210.0,225.0,225.0,567.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1983.0,0,0,0,75.32104661810476
CJ Muir-Helou,105,103.0,Open,185.0,200.0,212.5,212.5,-157.5,165.0,175.0,175.0,-235.0,235.0,250.0,250.0,637.5,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1997.0,0,0,0,79.41895953077201
Dave Wiseman,105,104.9,Open,210.0,225.0,230.0,230.0,120.0,135.0,150.0,150.0,-210.0,220.0,-232.5,220.0,600.0,2,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1988.0,0,0,0,74.11139248395607
Aaron Wotton,120,119.7,Open,-240.0,245.0,265.0,265.0,140.0,155.0,-165.0,155.0,240.0,260.0,275.0,275.0,695.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1989.0,0,0,0,80.87924984858236
James Cooper #5,120+,162.3,Open,160.0,175.0,185.0,185.0,80.0,92.5,105.0,105.0,160.0,180.0,200.0,200.0,490.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1995.0,0,0,0,50.52676996610724
Gabriel Wilk,83,81.1,M2,125.0,135.0,-145.0,135.0,95.0,102.5,110.0,110.0,180.0,190.0,195.0,195.0,440.0,1,SBD,M,Raw,2102,APU,2021-02-07,Australia,NSW,Sydney,Adonis Athletics Classic Summer Open,0.0,0,1971.0,0,0,0,61.62651412644706
Shanae Spry,76,71.3,Juniors,87.5,97.5,107.5,107.5,47.5,55.0,-62.5,55.0,-105.0,105.0,110.0,110.0,272.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,20.0,0,0.0,0,0,0,55.461826141096275
Brigot Pugh,57,56.5,M1,115.0,122.5,130.0,130.0,67.5,72.5,-75.0,72.5,160.0,175.0,180.0,180.0,382.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,46.0,0,0.0,0,0,0,90.32001141228108
Sarah Wheal,76,74.75,M1,125.0,130.0,135.0,135.0,75.0,80.0,82.5,82.5,127.5,132.5,140.0,140.0,357.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,44.0,0,0.0,0,0,0,71.04433128108423
Jenelle Schultz,63,59.45,M1,110.0,117.5,120.0,120.0,72.5,77.5,-82.5,77.5,145.0,150.0,155.0,155.0,352.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,43.0,0,0.0,0,0,0,80.19375602864531
Patricia Wallace,84+,91.0,M2,0.0,0.0,0.0,0.0,70.0,72.5,75.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,55.0,0,0.0,0,0,0,54.98833619688225
Linda Lynch,76,70.4,M3,85.0,90.0,-95.0,90.0,47.5,-52.5,-52.5,47.5,115.0,120.0,-127.5,120.0,257.5,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,67.0,0,0.0,0,0,0,52.76429932811429
Rebecca Morrison,63,61.85,Open,117.5,130.0,-132.5,130.0,60.0,-65.0,-65.0,60.0,135.0,145.0,-155.0,145.0,335.0,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,28.0,0,0.0,0,0,0,74.17963500856595
Saskia Urlass,63,58.05,Open,77.5,82.5,-85.0,82.5,40.0,42.5,-45.0,42.5,87.5,92.5,100.0,100.0,225.0,2,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,52.069387546485714
Therese Lynch,84,81.5,Open,0.0,0.0,0.0,0.0,55.0,57.5,60.0,60.0,0.0,0.0,0.0,0.0,60.0,1,B,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,38.0,0,0.0,0,0,0,45.11695671902154
Ashton Riddell,74,73.7,Sub-Juniors,140.0,145.0,155.0,155.0,85.0,90.0,100.0,100.0,172.5,185.0,195.0,195.0,450.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,17.0,0,0.0,0,0,0,66.20388897359827
Christopher James Heagney,74,70.8,Sub-Juniors,115.0,125.0,132.5,132.5,60.0,67.5,-75.0,67.5,145.0,160.0,165.0,165.0,365.0,2,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,14.0,0,0.0,0,0,0,54.83425658405657
Jonathan Markwell,83,81.4,Open,155.0,167.5,175.0,175.0,90.0,97.5,105.0,105.0,200.0,215.0,222.5,222.5,502.5,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,26.0,0,0.0,0,0,0,70.248410560058
Jake Roberts #1,83,82.15,Open,180.0,0.0,0.0,180.0,140.0,-145.0,-145.0,140.0,220.0,230.0,-232.5,230.0,550.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,25.0,0,0.0,0,0,0,76.53204572187349
Kyle Henders,83,82.1,Open,135.0,-145.0,-150.0,135.0,95.0,100.0,-105.0,100.0,-170.0,0.0,-172.5,0.0,0.0,DQ,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,21.0,0,0.0,0,0,0,0.0
Robert Hammermeister,105,103.3,Open,180.0,190.0,200.0,200.0,140.0,-145.0,-145.0,140.0,220.0,230.0,240.0,240.0,580.0,1,SBD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,28.0,0,0.0,0,0,0,72.15720700452358
Nekea Blagoev,84+,110.6,Open,130.0,140.0,145.0,145.0,80.0,85.0,-87.5,85.0,145.0,155.0,160.0,160.0,390.0,1,SBD,F,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,37.0,0,0.0,0,0,0,67.89581269010748
Luke Tory,74,71.2,Special Olympics,0.0,0.0,0.0,0.0,55.0,62.5,70.0,70.0,90.0,105.0,120.0,120.0,190.0,1,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,25.0,0,0.0,0,0,0,0.0
TJ Straw,93,84.74,Special Olympics,0.0,0.0,0.0,0.0,55.0,60.0,-62.5,60.0,80.0,100.0,125.0,125.0,185.0,1,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,0.0
Alex Dal'Bo,93,86.1,Special Olympics,0.0,0.0,0.0,0.0,55.0,-60.0,-62.5,55.0,95.0,110.0,-127.5,110.0,165.0,2,BD,M,Raw,2103,APU,2021-02-13,Australia,QLD,UNK,North Queensland State Qualifier,27.0,0,0.0,0,0,0,0.0
Natasha Viselka,47,44.65,Open,90.0,97.5,-105.0,97.5,35.0,40.0,45.0,45.0,105.0,115.0,122.5,122.5,265.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1995.0,0,0,0,77.43663309320807
Michiko Donal,52,51.75,Open,92.5,102.5,-105.0,102.5,37.5,45.0,50.0,50.0,105.0,115.0,122.5,122.5,275.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1996.0,0,0,0,69.72824547545845
Charlotte Nicholls,57,55.0,Open,75.0,80.0,-85.0,80.0,52.5,55.0,57.5,57.5,140.0,145.0,147.5,147.5,285.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1993.0,0,0,0,68.71545320400696
Melanie Helmy,57,54.65,Open,85.0,95.0,100.0,100.0,50.0,55.0,60.0,60.0,105.0,115.0,122.5,122.5,282.5,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1981.0,0,0,0,68.45890629039634
Ruby Fuss,57,55.55,Open,90.0,100.0,-105.0,100.0,37.5,42.5,47.5,47.5,95.0,105.0,-110.0,105.0,252.5,3,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1999.0,0,0,0,60.4059552487863
Joanna Lawrence,63,62.0,Open,95.0,102.5,107.5,107.5,70.0,75.0,77.5,77.5,125.0,135.0,140.0,140.0,325.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,0.0,0,0,0,71.85012693667278
Natalie Djuric,63,62.05,Open,72.5,82.5,90.0,90.0,47.5,52.5,-57.5,52.5,115.0,125.0,132.5,132.5,275.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1994.0,0,0,0,60.76393953657768
Sarah Hallifax,76,75.8,Open,105.0,110.0,115.0,115.0,72.5,80.0,-82.5,80.0,135.0,145.0,150.0,150.0,345.0,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,0.0,0,0,0,68.10362625972611
Veronica Azer,76,70.65,Open,-100.0,-100.0,100.0,100.0,42.5,45.0,47.5,47.5,135.0,145.0,150.0,150.0,297.5,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1995.0,0,0,0,60.84493874943426
Adwoah Hammond,84,82.85,Open,115.0,125.0,132.5,132.5,65.0,70.0,75.0,75.0,140.0,152.5,160.0,160.0,367.5,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1999.0,0,0,0,69.78175009154197
Sherri Ponisi,84,83.65,Open,112.5,120.0,122.5,122.5,67.5,72.5,-75.0,72.5,110.0,125.0,140.0,140.0,335.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1986.0,0,0,0,63.36800998519845
Eveline de Geus,84,81.65,Open,-95.0,95.0,100.0,100.0,70.0,75.0,77.5,77.5,140.0,145.0,150.0,150.0,327.5,3,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1979.0,0,0,0,62.55677511479186
Sarah Nugent,84,82.45,Open,95.0,105.0,110.0,110.0,50.0,55.0,60.0,60.0,115.0,125.0,135.0,135.0,305.0,4,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1990.0,0,0,0,58.027213686266556
Alissa Chard,84+,86.65,Open,115.0,125.0,132.5,132.5,60.0,65.0,-70.0,65.0,150.0,162.5,170.0,170.0,367.5,1,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1989.0,0,0,0,68.58972165739806
Desiree Hibbet,84+,104.95,Open,107.5,115.0,120.0,120.0,67.5,72.5,75.0,75.0,150.0,160.0,-175.0,160.0,355.0,2,SBD,F,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1988.0,0,0,0,62.53750492758625
CJ Mendoza #1,59,59.0,Open,150.0,162.5,-170.0,162.5,107.5,112.5,0.0,112.5,207.5,215.0,225.0,225.0,500.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1993.0,0,0,0,82.73660564288572
Jessi Distefano,74,72.3,Open,180.0,-195.0,195.0,195.0,80.0,90.0,-100.0,90.0,175.0,185.0,195.0,195.0,480.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,2003.0,0,0,0,71.32562108263848
Mitz Metaxas,83,82.85,Open,150.0,0.0,0.0,150.0,100.0,0.0,0.0,100.0,225.0,0.0,0.0,225.0,475.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,2001.0,0,0,0,65.81274320643799
Nathan Tanis,93,90.65,Open,250.0,270.0,280.0,280.0,155.0,165.0,170.0,170.0,250.0,270.0,280.0,280.0,730.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1994.0,0,0,0,96.70439905214937
Matt Shiel,93,91.55,Open,170.0,205.0,215.0,215.0,115.0,-127.5,127.5,127.5,220.0,250.0,260.0,260.0,602.5,2,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1990.0,0,0,0,79.42786778814613
Jack de Leeuw,93,92.55,Open,90.0,-97.5,97.5,97.5,72.5,77.5,82.5,82.5,120.0,130.0,140.0,140.0,320.0,3,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1967.0,0,0,0,41.962013382862736
Damien Hezekial,105,101.95,Open,192.5,205.0,215.0,215.0,117.5,125.0,130.0,130.0,195.0,210.0,220.0,220.0,565.0,1,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1976.0,0,0,0,70.72693406323877
Huihong Zheng,105,95.6,Open,200.0,0.0,0.0,200.0,100.0,0.0,0.0,100.0,200.0,0.0,0.0,200.0,500.0,2,SBD,M,Raw,2104,APU,2021-01-31,Australia,VIC,Melbourne,In2Performance State Qualifier,0.0,0,1998.0,0,0,0,64.54086834411582
Crystal Trace,76,75.7,Open,-165.0,165.0,172.5,172.5,92.5,-100.0,-100.0,92.5,165.0,175.0,-182.5,175.0,440.0,1,SBD,F,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1984.0,0,0,0,86.91113363936495
Demitria Ikonomopoulos,76,75.85,Open,105.0,115.0,-120.0,115.0,55.0,-65.0,65.0,65.0,110.0,120.0,132.5,132.5,312.5,2,SBD,F,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1994.0,0,0,0,61.66883428655636
Harry Howes,83,81.1,Open,155.0,-170.0,-180.0,155.0,110.0,115.0,-122.5,115.0,195.0,212.5,225.0,225.0,495.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,2000.0,0,0,0,69.32982839225295
Fletcher Masters,83,80.4,Open,140.0,150.0,165.0,165.0,105.0,115.0,-120.0,115.0,190.0,205.0,210.0,210.0,490.0,2,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,2001.0,0,0,0,68.93285499830029
Zoraze Khurram,83,82.0,Open,-145.0,160.0,170.0,170.0,87.5,-95.0,-100.0,87.5,177.5,197.5,210.0,210.0,467.5,3,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1999.0,0,0,0,65.1124960493323
Dominic Archer,93,91.8,Open,207.5,222.5,237.5,237.5,150.0,160.0,-170.0,160.0,225.0,245.0,265.0,265.0,662.5,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1998.0,0,0,0,87.2210291055204
Jack Walsh,93,92.6,Open,155.0,170.0,180.0,180.0,105.0,112.5,117.5,117.5,160.0,-180.0,180.0,180.0,477.5,2,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,2000.0,0,0,0,62.59867163368741
William Turner,120+,127.1,Open,-125.0,125.0,145.0,145.0,80.0,90.0,-100.0,90.0,120.0,140.0,150.0,150.0,385.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1999.0,0,0,0,43.663967265253234
Nik Taverner,66,64.3,Open,110.0,120.0,-125.0,120.0,-75.0,82.5,85.0,85.0,130.0,140.0,-145.0,140.0,345.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1995.0,0,0,0,54.52883272554195
Kavwa Sichone,74,73.05,Open,220.0,232.5,-245.0,232.5,165.0,175.0,-182.5,175.0,275.0,-285.0,-285.0,275.0,682.5,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1989.0,0,0,0,100.87260331431303
Dylan Trueman,74,73.25,Open,140.0,150.0,155.0,155.0,110.0,115.0,-120.0,115.0,190.0,200.0,207.5,207.5,477.5,2,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1994.0,0,0,0,70.47359634412064
Amechai Bawden,83,81.0,Open,90.0,115.0,125.0,125.0,80.0,85.0,-90.0,85.0,120.0,145.0,-165.0,145.0,355.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1996.0,0,0,0,49.75258118922807
Daniel Roberts,93,87.45,Open,185.0,200.0,-205.0,200.0,112.5,122.5,-127.5,122.5,210.0,232.5,-235.0,232.5,555.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1989.0,0,0,0,74.84101237017968
Joshua Armstrong,105,103.55,Open,180.0,187.5,-195.0,187.5,102.5,107.5,110.0,110.0,215.0,230.0,-240.0,230.0,527.5,2,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1997.0,0,0,0,65.5514765205389
Brian Ting,105,95.75,Open,195.0,207.5,215.0,215.0,112.5,120.0,-125.0,120.0,215.0,230.0,240.0,240.0,575.0,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1995.0,0,0,0,74.16582470461631
Elar Kraav,120,119.45,Open,235.0,250.0,265.0,265.0,170.0,177.5,-182.5,177.5,65.0,-70.0,-70.0,65.0,507.5,1,SBD,M,Raw,2105,APU,2021-04-11,Australia,SA,UNK,South Debut,0.0,0,1987.0,0,0,0,59.11329117555712
Sarah Hlaing,47,42.6,Open,90.0,97.5,-102.5,97.5,40.0,45.0,-50.0,45.0,115.0,125.0,135.0,135.0,277.5,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,85.40351533825138
Vicky Kijumnuayporn,47,46.45,Open,117.5,122.5,125.0,125.0,77.5,-82.5,82.5,82.5,147.5,152.5,-155.0,152.5,360.0,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,100.97361356806692
Hidemi Shishido,52,51.85,Open,135.0,142.5,-147.5,142.5,67.5,72.5,-75.0,72.5,145.0,152.5,158.0,158.0,373.0,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,94.41952220700061
Jackie Ngo,52,51.45,Open,95.0,102.5,105.0,105.0,55.0,-60.0,-60.0,55.0,-150.0,150.0,157.5,157.5,317.5,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,80.91137929299126
Pei Boccanfuso,52,51.7,Open,97.5,102.5,105.0,105.0,62.5,65.0,67.5,67.5,127.5,135.0,-142.5,135.0,307.5,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,78.03402041949818
Alyssa Gratil,52,51.7,Open,-97.5,97.5,-102.5,97.5,55.0,60.0,-62.5,60.0,127.5,132.5,-137.5,132.5,290.0,4,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,73.59305990781942
Veronika Vroharis,52,49.05,Open,82.5,-87.5,87.5,87.5,45.0,47.5,-50.0,47.5,120.0,-125.0,125.0,125.0,260.0,5,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,69.17367209180445
April Orford,57,56.3,Open,100.0,107.5,-112.5,107.5,55.0,57.5,60.0,60.0,120.0,132.5,137.5,137.5,305.0,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,72.21468459347224
Sarah Van,57,56.65,Open,107.5,115.0,-117.5,115.0,52.5,55.0,-57.5,55.0,115.0,122.5,132.5,132.5,302.5,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,71.28609292545858
Natalie Cotter-Moroz,57,53.35,Open,75.0,80.0,82.5,82.5,47.5,50.0,52.5,52.5,115.0,120.0,122.5,122.5,257.5,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,63.63264165519569
Jasmin Hussain,57,55.95,Open,105.0,115.0,-120.0,115.0,-72.5,-75.0,-75.0,0.0,125.0,130.0,-140.0,130.0,0.0,DQ,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,0.0
Erica Koo,57,56.95,Open,-120.0,-130.0,-130.0,0.0,77.5,85.0,-87.5,85.0,130.0,-142.5,-142.5,130.0,0.0,DQ,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,0.0
Rachel Jones #1,63,59.35,Open,152.5,160.0,-168.0,160.0,80.0,82.5,-85.0,82.5,175.0,182.5,188.0,188.0,430.5,1,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,98.05504504881927
Charissa Ly,63,62.85,Open,145.0,150.0,155.0,155.0,62.5,65.0,67.5,67.5,145.0,155.0,160.0,160.0,382.5,2,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,83.8133381302277
Julianne Thammavong,63,62.4,Open,140.0,145.0,-147.5,145.0,77.5,80.0,-82.5,80.0,140.0,147.5,152.5,152.5,377.5,3,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,83.10492192740428
Emily Lai,63,62.1,Open,122.5,130.0,132.5,132.5,-75.0,75.0,-80.0,75.0,140.0,150.0,-152.5,150.0,357.5,4,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,78.95121170326372
Renee Coleman,63,61.95,Open,100.0,105.0,110.0,110.0,52.5,57.5,62.5,62.5,125.0,130.0,135.0,135.0,307.5,5,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,68.01750918394897
Jasmine Tavakoli,63,61.1,Open,90.0,-100.0,-102.5,90.0,57.5,60.0,62.5,62.5,135.0,145.0,152.5,152.5,305.0,6,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,68.09004421691387
Mel Anderson,63,60.5,Open,95.0,-100.0,100.0,100.0,50.0,52.5,55.0,55.0,125.0,137.5,-145.0,137.5,292.5,7,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,65.7393305142423
Hieu Le #3,63,61.3,Open,100.0,107.5,-112.5,107.5,50.0,55.0,-57.5,55.0,105.0,-112.5,-112.5,105.0,267.5,8,SBD,F,Raw,2106,APU,2021-04-10,Australia,NSW,UNK,NSW State Open Classic Championships,0.0,0,0.0,0,0,0,59.587030615287205
